Player	Team	Salary	
Jaelen	Strong	JAX	3200
Kerwynn	Williams	ARI	3200
Michael	Floyd	MIN	3200
John	Ross	CIN	3200
Steelers		PIT	3200
Trent	Taylor	SF	3200
Nick	O'Leary	BUF	3100
Tavon	Austin	LAR	3100
Jakeem	Grant	MIA	3100
Dolphins		MIA	3100
Tyler	Boyd	CIN	3100
Taiwan	Jones	BUF	3000
Joe	Banyard	BUF	3000
Patrick	DiMarco	BUF	3000
Walter	Powell	BUF	3000
Kaelin	Clay	BUF	3000
Peyton	Barber	TB	3000
Chris	Godwin	TB	3000
Bernard	Reedy	TB	3000
Taquan	Mizzell	CHI	3000
Benny	Cunningham	CHI	3000
Michael	Burton	CHI	3000
Josh	Bellamy	CHI	3000
Tanner	Gentry	CHI	3000
Tre	McBride	CHI	3000
Fozzy	Whittaker	CAR	3000
Alex	Armah	CAR	3000
Cameron	Artis-Payne	CAR	3000
Damiere	Byrd	CAR	3000
Danny	Vitale	CLE	3000
Matthew	Dayes	CLE	3000
Sammie	Coates	CLE	3000
Bryce	Treggs	CLE	3000
James	Wright	CLE	3000
David	Fluellen	TEN	3000
Jalston	Fowler	TEN	3000
Darius	Jennings	TEN	3000
Eric	Weems	TEN	3000
Devante	Mays	GB	3000
Aaron	Ripkowski	GB	3000
Trevor	Davis	GB	3000
Zach	Line	NO	3000
Trey	Edmunds	NO	3000
Tommylee	Lewis	NO	3000
Austin	Carr	NO	3000
Coby	Fleener	NO	3000
Saints		NO	3000
George	Winn	IND	3000
Matt	Jones	IND	3000
Quan	Bray	IND	3000
Chester	Rogers	IND	3000
Kamar	Aiken	IND	3000
Tommy	Bohanon	JAX	3000
Keelan	Cole	JAX	3000
Max	McCaffrey	JAX	3000
Arrelious	Benn	JAX	3000
Dede	Westbrook	JAX	3000
Justin	Davis	LAR	3000
Lance	Dunbar	LAR	3000
Michael	Thomas	LAR	3000
Josh	Reynolds	LAR	3000
Pharoh	Cooper	LAR	3000
Elijhaa	Penny	ARI	3000
D.J.	Foster	ARI	3000
T.J.	Logan	ARI	3000
Brittan	Golden	ARI	3000
Chad	Williams	ARI	3000
Senorise	Perry	MIA	3000
Rashawn	Scott	MIA	3000
Leonte	Carroo	MIA	3000
Isaiah	Ford	MIA	3000
Travaris	Cadet	NYJ	3000
Lawrence	Thomas	NYJ	3000
Jalin	Marshall	NYJ	3000
Lucky	Whitehead	NYJ	3000
ArDarius	Stewart	NYJ	3000
Chad	Hansen	NYJ	3000
Jets		NYJ	3000
C.J.	Ham	MIN	3000
Rodney	Adams	MIN	3000
Stacy	Coley	MIN	3000
Jarius	Wright	MIN	3000
Bobby	Rainey	BAL	3000
Chris	Matthews	BAL	3000
Chris	Moore	BAL	3000
Breshad	Perriman	BAL	3000
